Latitud,Longitud,Fecha,HoraUTC,Segundos,Satélites,HDOP,Roll,Pitch,Yaw,Servo1,Servo2,Servo3,Servo4,AltDiff,Presion,Temperatura
-0.288442,-74.8822,2025-06-24,12:34:56,26.1,9,1.44,27.88,-7.76,331.2,103.65,168.85,135.28,153.63,-0.53,1013.25,0
-0.30134,-74.7959,2025-06-24,12:34:56,26.2,9,1.68,24.46,12.88,214.99,145.33,100.88,12.01,8.64,3.56,1013.25,0
-0.312731,-74.7093,2025-06-24,12:34:56,26.3,8,1.71,-5.85,23.92,77.31,3.98,41.95,105.82,85.01,2.69,1013.25,0
-0.322609,-74.6226,2025-06-24,12:34:56,26.4,10,1.54,8.66,-20.85,218.51,161.6,82.04,59.93,154.3,0.65,1013.25,0
-0.330973,-74.5358,2025-06-24,12:34:56,26.5,11,1.23,10.72,8.56,275.93,162.94,44.23,20.11,48.67,3.67,1013.25,0
-0.33782,-74.4488,2025-06-24,12:34:56,26.6,8,1.59,-26.14,-11.65,337.78,107.06,59.36,159.08,179.53,-3.8,1013.25,0
-0.343148,-74.3617,2025-06-24,12:34:56,26.7,7,1.47,22.69,22.89,236.74,152.29,53.73,75.9,98.6,0.8,1013.25,0
-0.346954,-74.2745,2025-06-24,12:34:56,26.8,6,1.27,-22.92,-2.61,88.6,41.17,168.28,60.54,56.68,-2.15,1013.25,0
-0.349238,-74.1873,2025-06-24,12:34:56,26.9,12,1.52,22.02,9.15,235.06,145.1,54.59,119.28,59.17,-0.79,1013.25,0
-0.35,-74.1,2025-06-24,12:34:56,27,10,1.57,-2.42,-4.97,14.36,113.98,33.85,2.71,137.42,-4.36,1013.25,0
-0.349238,-74.0127,2025-06-24,12:34:56,27.1,8,0.76,-12.45,-9.2,313.36,40.17,87.94,104.21,148.3,3.2,1013.25,0
-0.346954,-73.9255,2025-06-24,12:34:56,27.2,6,1.76,18.45,-12.7,302.19,32.9,55.28,76.7,14.07,1.76,1013.25,0
-0.343148,-73.8383,2025-06-24,12:34:56,27.3,12,1.72,28.13,-28.64,66.1,118.62,75.8,36.97,126.24,-3.39,1013.25,0
-0.33782,-73.7512,2025-06-24,12:34:56,27.4,9,1.12,2.42,-2.61,177.74,2.6,169.21,53.43,1.63,-4.56,1013.25,0
-0.330973,-73.6642,2025-06-24,12:34:56,27.5,7,1.41,22.67,-12.56,62.24,34.31,7.15,160.81,92.05,4.74,1013.25,0
-0.322609,-73.5774,2025-06-24,12:34:56,27.6,9,1.61,-23.12,-18.71,330.33,124.19,172.76,91.16,51.34,2.66,1013.25,0
-0.312731,-73.4907,2025-06-24,12:34:56,27.7,12,1,-16.64,-2.33,324.35,173.52,99.5,150.64,33.17,-1.62,1013.25,0
-0.30134,-73.4041,2025-06-24,12:34:56,27.8,6,1.87,-12.73,0.2,89.46,77.52,154.12,0.98,54.8,-0.63,1013.25,0
-0.288442,-73.3178,2025-06-24,12:34:56,27.9,7,1.83,-16.69,2.55,163.13,155.38,90.05,96.06,69.07,4.57,1013.25,0
-0.274039,-73.2318,2025-06-24,12:34:56,28,7,0.94,26.28,20.26,54.78,132.92,174.71,130.67,63.1,1.82,1013.25,0
-0.258136,-73.146,2025-06-24,12:34:56,28.1,10,0.61,13.2,-1.34,111.88,132.24,91.88,51.64,23.66,2.34,1013.25,0
-0.240738,-73.0604,2025-06-24,12:34:56,28.2,10,0.96,22.54,26.74,292.02,2.74,137.81,56.55,121.66,4.83,1013.25,0
-0.22185,-72.9752,2025-06-24,12:34:56,28.3,9,0.86,-9.12,14.15,183.2,85.88,63.43,43.45,175.74,0.66,1013.25,0
-0.201479,-72.8904,2025-06-24,12:34:56,28.4,7,1.97,13.12,-29.03,0.99,92.08,150.73,20.89,22.25,3.63,1013.25,0
-0.179629,-72.8059,2025-06-24,12:34:56,28.5,9,1.19,11.06,-17.59,305.81,107.82,99.4,24.98,166.7,1.03,1013.25,0
-0.156308,-72.7218,2025-06-24,12:34:56,28.6,9,1.09,-24.04,0.43,12.83,2.97,6.56,101.4,77.46,0.38,1013.25,0
-0.131524,-72.6381,2025-06-24,12:34:56,28.7,10,1.83,-1.79,7.57,11.32,101.38,152.87,41.41,26.84,-0.13,1013.25,0
-0.105283,-72.5549,2025-06-24,12:34:56,28.8,6,0.79,15.47,-23.66,20.84,96.06,129.35,156.57,141.05,2.71,1013.25,0
-0.0775929,-72.4722,2025-06-24,12:34:56,28.9,10,1.33,-14.59,-28.54,28.12,67.31,118.66,123.08,36.58,-2.64,1013.25,0
-0.0484631,-72.3899,2025-06-24,12:34:56,29,10,0.87,0.66,25.61,308.72,74.65,26.36,160.92,173.36,1.99,1013.25,0
-0.0179021,-72.3082,2025-06-24,12:34:56,29.1,8,0.51,-13.36,-27.89,316.1,68.44,56.81,179.22,24.27,-1.12,1013.25,0
0.0140807,-72.227,2025-06-24,12:34:56,29.2,6,0.99,23.41,-8.76,152.71,156.22,113.34,3.65,61.15,1.92,1013.25,0
0.0474757,-72.1463,2025-06-24,12:34:56,29.3,12,1.01,25.83,17.5,137.43,68.69,107.81,57.91,51.87,3.08,1013.25,0
0.0822727,-72.0663,2025-06-24,12:34:56,29.4,9,1.28,18.73,-25.89,36.86,118.92,176.77,62.61,117.6,0.89,1013.25,0
0.118461,-71.9869,2025-06-24,12:34:56,29.5,11,0.58,9.26,-18.82,152.85,59.7,162.22,48.87,162.1,0.81,1013.25,0
0.15603,-71.9081,2025-06-24,12:34:56,29.6,8,1.99,20.78,8.36,319.93,28.97,3.87,120.95,177.08,-2.6,1013.25,0
0.194967,-71.83,2025-06-24,12:34:56,29.7,10,0.65,-28.64,-4.16,150.66,160.46,140.49,146.76,100.88,3.75,1013.25,0
0.235262,-71.7526,2025-06-24,12:34:56,29.8,11,1.49,-6.86,7.87,116.44,141.91,4.68,147.89,93.1,-3.85,1013.25,0
0.276901,-71.676,2025-06-24,12:34:56,29.9,6,0.61,28.97,5.51,79.66,34.65,149.8,34.03,142.73,0.71,1013.25,0
0.319873,-71.6,2025-06-24,12:34:56,30,7,1.19,2.39,-5.59,59.05,112.71,167.47,121.83,106.15,-0.72,1013.25,0
0.364163,-71.5248,2025-06-24,12:34:56,30.1,11,1.05,13.98,-21.4,269.5,52.98,142.34,56.77,38.56,-0.08,1013.25,0
0.40976,-71.4504,2025-06-24,12:34:56,30.2,9,0.52,-17.63,7.88,130.91,125.16,76.65,69.54,47.49,4.78,1013.25,0
0.456647,-71.3768,2025-06-24,12:34:56,30.3,6,1.01,27.14,9.63,104.48,116.6,74.46,103.07,45.22,0.84,1013.25,0
0.504812,-71.304,2025-06-24,12:34:56,30.4,11,1.48,17.8,-19.94,217.93,86.25,157.17,152.86,9.5,-0.69,1013.25,0
0.55424,-71.2321,2025-06-24,12:34:56,30.5,8,1.38,1.27,-3.54,332.42,76.92,93.51,25.75,141.38,-0.37,1013.25,0
0.604915,-71.1611,2025-06-24,12:34:56,30.6,9,1.87,-7.4,11.02,121.82,16.79,143.55,51.28,65.62,4.29,1013.25,0
0.656822,-71.0909,2025-06-24,12:34:56,30.7,9,0.82,18.79,-10.99,251.02,169.84,44.5,87.25,10.62,1.82,1013.25,0
0.709946,-71.0217,2025-06-24,12:34:56,30.8,9,1.06,10.44,28.55,201.12,100.43,90.53,78.57,136.69,4.38,1013.25,0

---- Procesamiento: 2025-08-01 14:21:20 ----
7.86394,-70.2698,2025-06-24,12:34:56,4,6,1.25,13.46,13.4,85.3,45.54,170.62,31.12,107.42,-0.19,1013.25,0
7.9303,-70.3265,2025-06-24,12:34:56,4.1,7,0.51,10.39,-8.95,217.88,154.44,112.24,85.02,11.18,-1.36,1013.25,0
7.99565,-70.3843,2025-06-24,12:34:56,4.2,10,1.71,-1.92,21.02,71.18,110.11,27.13,142.89,143.98,2.85,1013.25,0
8.05999,-70.4432,2025-06-24,12:34:56,4.3,8,1.94,-22.63,-12.6,103.16,150.43,100.32,109.8,165.09,-2.14,1013.25,0
8.12329,-70.5033,2025-06-24,12:34:56,4.4,7,0.92,-25.55,-10.35,75.91,37.48,79.07,17.57,79.2,-1.3,1013.25,0
8.18553,-70.5645,2025-06-24,12:34:56,4.5,6,1.89,-15,-2.71,185.68,157.58,86.29,3.4,10.39,-3.02,1013.25,0
8.2467,-70.6267,2025-06-24,12:34:56,4.6,7,1.92,-10.63,6.8,125.57,28.67,33.45,150.18,154.74,1.06,1013.25,0
8.30677,-70.69,2025-06-24,12:34:56,4.7,12,0.92,-3.54,-25.07,154.37,19.26,20.15,2.62,33.5,1.31,1013.25,0
8.36572,-70.7543,2025-06-24,12:34:56,4.8,6,1.01,-14.69,1.13,325.23,21.64,18.66,105.39,170.76,-3.01,1013.25,0
8.42355,-70.8197,2025-06-24,12:34:56,4.9,12,1.15,-13.61,1.88,305.05,54,174.6,34.3,20.18,1.39,1013.25,0
8.48022,-70.8861,2025-06-24,12:34:56,5,10,1.56,-14.68,15.27,222.7,84.4,136.71,12.93,120.88,2.12,1013.25,0
8.53573,-70.9534,2025-06-24,12:34:56,5.1,7,1.15,-12.6,-12.7,202.55,35.83,14.98,79.18,88.99,1.65,1013.25,0
8.59005,-71.0217,2025-06-24,12:34:56,5.2,11,1.5,24.62,24.67,110.35,170.4,143.67,137.72,10.5,-1.61,1013.25,0
8.64318,-71.0909,2025-06-24,12:34:56,5.3,10,0.53,8.82,25.26,246.26,141.83,129,161.56,124.85,2.45,1013.25,0
8.69508,-71.1611,2025-06-24,12:34:56,5.4,8,0.61,29.9,6.09,53.63,32.22,9.84,80.4,51.31,0.97,1013.25,0
8.74576,-71.2321,2025-06-24,12:34:56,5.5,12,0.89,-23.35,14.97,274,19.61,176.14,145.93,36.48,0.56,1013.25,0
8.79519,-71.304,2025-06-24,12:34:56,5.6,10,1.06,3.42,-6.64,263.93,10.55,8.76,125.94,107.43,1.01,1013.25,0
8.84335,-71.3768,2025-06-24,12:34:56,5.7,11,1.81,-27.11,-15.6,308,13.24,39.55,110.38,32.83,2.94,1013.25,0
8.89024,-71.4504,2025-06-24,12:34:56,5.8,7,0.88,-18.2,-24.37,94.45,93.81,84.66,108.89,129.8,-4.51,1013.25,0
8.93584,-71.5248,2025-06-24,12:34:56,5.9,6,0.81,-14.4,-10.68,223.11,108.61,47.95,115.21,164.3,1.03,1013.25,0
8.98013,-71.6,2025-06-24,12:34:56,6,6,0.64,15.56,-16.17,9.59,128.59,172.45,145.79,157.39,3.01,1013.25,0
9.0231,-71.676,2025-06-24,12:34:56,6.1,10,0.6,-21.63,-22.24,92.87,40.57,159.19,76.41,51.31,2.38,1013.25,0
9.06474,-71.7526,2025-06-24,12:34:56,6.2,12,1.1,21.3,22.49,89.47,103.48,175.95,158.66,73.8,-0.75,1013.25,0
9.10503,-71.83,2025-06-24,12:34:56,6.3,6,1.21,-19.36,23.64,220.15,168.99,147.06,31.75,2.65,-4.86,1013.25,0
9.14397,-71.9081,2025-06-24,12:34:56,6.4,6,0.87,28.23,19.62,281.81,129.1,84.15,172.13,43.24,-2.96,1013.25,0
9.18154,-71.9869,2025-06-24,12:34:56,6.5,10,1.34,9.03,-13.68,151.16,158.18,42.86,33.09,153.25,-3.99,1013.25,0
9.21773,-72.0663,2025-06-24,12:34:56,6.6,6,1.73,29.79,-8.91,238.17,118.71,122.33,47.42,102.41,1.14,1013.25,0
9.25252,-72.1463,2025-06-24,12:34:56,6.7,11,0.76,-23.79,27.28,339.57,8.54,171.87,21.89,22.61,4.88,1013.25,0
9.28592,-72.227,2025-06-24,12:34:56,6.8,10,1.81,-26.16,11,353.56,73.07,157.18,21.22,69.35,1.27,1013.25,0
9.3179,-72.3082,2025-06-24,12:34:56,6.9,11,1.12,-0.93,-9.22,150.92,16.07,99.72,16.63,105.84,-2.94,1013.25,0
9.34846,-72.3899,2025-06-24,12:34:56,7,12,1.39,-0.02,-8.31,112.25,134.19,153.07,11.35,64.42,2.22,1013.25,0
9.37759,-72.4722,2025-06-24,12:34:56,7.1,8,1.79,-24.34,-1.67,192.37,60.26,8.57,52.25,22.51,-0.15,1013.25,0
9.40528,-72.5549,2025-06-24,12:34:56,7.2,11,1.32,-17.23,6.27,27.29,45.49,6.81,14.33,93.81,-2.59,1013.25,0
9.43152,-72.6381,2025-06-24,12:34:56,7.3,8,1.28,0.29,22.43,118.98,102.1,20.93,61.7,0.51,-0.93,1013.25,0
9.45631,-72.7218,2025-06-24,12:34:56,7.4,9,1.71,-2.59,-29.8,80.99,34.61,66.06,118.32,175.64,-3.3,1013.25,0
9.47963,-72.8059,2025-06-24,12:34:56,7.5,8,1.5,14.41,26.21,117.94,32.92,157.51,143.13,6.42,0.43,1013.25,0
9.50148,-72.8904,2025-06-24,12:34:56,7.6,12,1.57,14.82,-14,306.4,23.32,97.68,94.65,168.96,0.24,1013.25,0
9.52185,-72.9752,2025-06-24,12:34:56,7.7,7,0.78,1.06,23.77,174.23,24.87,97.65,98.64,127.36,3.21,1013.25,0
9.54074,-73.0604,2025-06-24,12:34:56,7.8,9,1.87,18.73,-8.34,135.22,66.09,173.52,27.39,165.26,4.8,1013.25,0
9.55814,-73.146,2025-06-24,12:34:56,7.9,12,1.45,-3.14,-13.12,204.47,152.16,13.53,62.74,105.13,4.96,1013.25,0
9.57404,-73.2318,2025-06-24,12:34:56,8,11,0.84,6.45,-28.53,131.77,82.9,95.95,88.75,69.66,1.43,1013.25,0
9.58844,-73.3178,2025-06-24,12:34:56,8.1,6,1.42,-29.12,-18.62,334.68,151.38,39.36,84.58,3.94,3.93,1013.25,0
9.60134,-73.4041,2025-06-24,12:34:56,8.2,12,1.68,20.55,16.75,247.32,156.84,41.58,38.19,164.79,-3.62,1013.25,0
9.61273,-73.4907,2025-06-24,12:34:56,8.3,11,0.91,-12.48,22.08,283.04,171.27,113.7,94.47,78.58,0.03,1013.25,0
9.62261,-73.5774,2025-06-24,12:34:56,8.4,12,1.18,-23.71,18.98,6.91,79.07,25.08,107.51,153.56,3.58,1013.25,0
9.63097,-73.6642,2025-06-24,12:34:56,8.5,9,0.58,10.16,5.54,355.63,86.41,72.62,92.94,174.57,2.52,1013.25,0
9.63782,-73.7512,2025-06-24,12:34:56,8.6,6,0.73,-8.05,-22.65,284.95,141.49,177.35,131.5,53.86,0.4,1013.25,0
9.64315,-73.8383,2025-06-24,12:34:56,8.7,12,1.86,-3.19,-10.37,277.02,52.2,67.34,179.59,56,1.62,1013.25,0
9.64695,-73.9255,2025-06-24,12:34:56,8.8,12,1.33,-5.24,29.28,319.81,112.74,142.54,17.54,118.82,-2.24,1013.25,0
9.64924,-74.0127,2025-06-24,12:34:56,8.9,9,1.72,-26.41,4.41,289.1,62.25,174.63,65.13,175.52,-2.21,1013.25,0
9.65,-74.1,2025-06-24,12:34:56,9,11,1.1,-23.12,-18.06,40.34,157.99,67.14,166.26,29.96,4.63,1013.25,0
9.64924,-74.1873,2025-06-24,12:34:56,9.1,8,1.89,4.2,-20.03,354.8,172.44,120.34,28.8,3.99,-1.31,1013.25,0
9.64695,-74.2745,2025-06-24,12:34:56,9.2,8,1.8,23.57,13.47,153.16,65.49,112.74,113.65,25.15,4.88,1013.25,0
9.64315,-74.3617,2025-06-24,12:34:56,9.3,8,1.33,3.63,9.11,221.95,132.06,8.91,91.86,170.92,0.86,1013.25,0
9.63782,-74.4488,2025-06-24,12:34:56,9.4,10,1.84,-16.71,2.4,90.58,123.89,48.25,17.27,127.96,2.76,1013.25,0
9.63097,-74.5358,2025-06-24,12:34:56,9.5,8,0.91,28.77,-11.95,216.41,65.18,127.36,111.52,149.88,4.3,1013.25,0
9.62261,-74.6226,2025-06-24,12:34:56,9.6,6,0.77,19.8,-5.29,259.8,114.52,167.72,26.88,21.31,-4.39,1013.25,0
9.61273,-74.7093,2025-06-24,12:34:56,9.7,9,1.75,8.25,-8.28,159.16,88.69,107.65,149.26,88.54,1.09,1013.25,0
9.60134,-74.7959,2025-06-24,12:34:56,9.8,7,1.96,1.49,-28.41,57.15,169.24,12.99,4.86,138.27,0.17,1013.25,0
9.58844,-74.8822,2025-06-24,12:34:56,9.9,11,0.89,24.3,-26.74,63.21,31.52,121.32,9.4,105.05,1.47,1013.25,0
9.57404,-74.9682,2025-06-24,12:34:56,10,9,1.21,-3.7,19.72,357.4,27.18,102.78,134.93,39.53,3.81,1013.25,0
9.55814,-75.054,2025-06-24,12:34:56,10.1,10,0.64,15.37,-26.22,33.94,81.04,27.03,45.13,156.04,4.03,1013.25,0
9.54074,-75.1396,2025-06-24,12:34:56,10.2,6,0.95,25.35,12.91,51.08,173.17,21.61,78.17,13.63,3.45,1013.25,0
9.52185,-75.2248,2025-06-24,12:34:56,10.3,11,0.99,-13.07,26.67,93.13,12.82,111.7,9.54,158.71,0.17,1013.25,0
9.50148,-75.3096,2025-06-24,12:34:56,10.4,7,1.82,-25.78,-22.39,175.1,11.45,92.35,112.19,111.11,3.69,1013.25,0
9.47963,-75.3941,2025-06-24,12:34:56,10.5,9,1.02,16.12,-7.96,174.4,41.61,142,117.26,106.14,2.09,1013.25,0
9.45631,-75.4782,2025-06-24,12:34:56,10.6,7,1.46,-18.27,4.29,210.34,57.64,95.78,127.54,87.02,0.89,1013.25,0
9.43152,-75.5619,2025-06-24,12:34:56,10.7,11,0.95,9.73,-17.48,288.19,144.21,1.38,45.16,125.15,-0.71,1013.25,0
9.40528,-75.6451,2025-06-24,12:34:56,10.8,9,1.43,-18.92,8.12,95.25,48.83,125.62,131.73,52.1,-1.16,1013.25,0
9.37759,-75.7278,2025-06-24,12:34:56,10.9,7,1.13,-9.48,12.67,94.38,163.53,0.84,165.68,172.15,3.51,1013.25,0
9.34846,-75.8101,2025-06-24,12:34:56,11,8,0.69,3.23,-5.36,145.55,1.26,58.98,2.71,163.08,2.54,1013.25,0
9.3179,-75.8918,2025-06-24,12:34:56,11.1,12,0.88,9.45,-22.11,69.12,109.8,61.28,98.75,20.86,-3.28,1013.25,0
9.28592,-75.973,2025-06-24,12:34:56,11.2,10,1.34,13.53,19.73,158.85,65.96,27.59,84,179.68,3.19,1013.25,0
9.25252,-76.0537,2025-06-24,12:34:56,11.3,6,1.43,19.63,-20.64,142.45,141.8,172.25,7.83,128.4,3.35,1013.25,0
9.21773,-76.1337,2025-06-24,12:34:56,11.4,10,1.18,18.84,-19.22,294.59,141.84,95.04,132.69,5.16,4.25,1013.25,0
9.18154,-76.2131,2025-06-24,12:34:56,11.5,9,1.6,-21.86,18.35,302.76,32.48,74.57,102.81,143.23,4.79,1013.25,0
9.14397,-76.2919,2025-06-24,12:34:56,11.6,8,1.84,-14.14,-5.02,36.39,107.61,118,0.56,132.14,3.2,1013.25,0
9.10503,-76.37,2025-06-24,12:34:56,11.7,8,0.97,-11.72,3.26,158.76,37.7,40.09,111.34,145.82,1.29,1013.25,0
9.06474,-76.4474,2025-06-24,12:34:56,11.8,7,1.21,23.38,10.44,13.03,88,164.85,95.55,164.23,3.02,1013.25,0
9.0231,-76.524,2025-06-24,12:34:56,11.9,12,1.15,-15.79,27.18,152.57,69.25,87,163.91,174.76,3.08,1013.25,0
8.98013,-76.6,2025-06-24,12:34:56,12,9,0.78,-14.27,-0.49,256.05,32.64,28.09,4.89,133.96,-0.07,1013.25,0
8.93584,-76.6752,2025-06-24,12:34:56,12.1,8,0.72,-26.71,-14.02,20.12,159.09,92.77,141.18,128.41,1.01,1013.25,0
8.89024,-76.7496,2025-06-24,12:34:56,12.2,8,0.6,19.23,-18.32,0.81,54.38,169.06,38.88,94.84,-4.6,1013.25,0
8.84335,-76.8232,2025-06-24,12:34:56,12.3,10,1.07,-28.67,-9.64,188.79,159.36,42.62,151.47,64.79,3.92,1013.25,0
8.79519,-76.896,2025-06-24,12:34:56,12.4,8,1.6,-27.55,5.99,63.55,94.69,33.37,20.98,77.97,-1.33,1013.25,0
8.74576,-76.9679,2025-06-24,12:34:56,12.5,6,1.76,3.6,28.02,229.18,3.01,35.9,131.44,100.41,-3.74,1013.25,0
8.69508,-77.0389,2025-06-24,12:34:56,12.6,8,0.82,-27.57,-2.36,239.65,129.07,163.56,30.7,42.85,2.53,1013.25,0
8.64318,-77.1091,2025-06-24,12:34:56,12.7,8,1.91,28.48,-20.01,152.58,51.56,114.49,132.54,149.58,0.68,1013.25,0
8.59005,-77.1783,2025-06-24,12:34:56,12.8,8,1.57,-14.38,-2.71,68.49,24.42,92.18,52.51,113.8,2.02,1013.25,0
8.53573,-77.2466,2025-06-24,12:34:56,12.9,7,0.64,9.48,-26.54,231.05,45.36,43.81,56.11,56.34,0.09,1013.25,0
8.48022,-77.3139,2025-06-24,12:34:56,13,9,0.72,-10.39,-28.98,296.98,161.27,137.32,161.82,12.81,-4.98,1013.25,0
8.42355,-77.3803,2025-06-24,12:34:56,13.1,7,0.77,-3.98,-10.29,193.83,92.34,128.7,21.28,145.84,-0.91,1013.25,0
8.36572,-77.4457,2025-06-24,12:34:56,13.2,10,1.22,28.88,18.31,51.23,47.34,157.31,71.68,99.8,3.35,1013.25,0
8.30677,-77.51,2025-06-24,12:34:56,13.3,6,1.76,2.17,-13.78,245.05,110.41,35.19,73.93,38.13,0.59,1013.25,0
8.2467,-77.5733,2025-06-24,12:34:56,13.4,9,1.07,-22.5,-20.13,4.34,111.83,8.78,100.97,75.38,-3.68,1013.25,0
8.18553,-77.6355,2025-06-24,12:34:56,13.5,11,0.89,-9.7,19.66,251.62,83.36,169.94,42.31,166.14,2.63,1013.25,0
8.12329,-77.6967,2025-06-24,12:34:56,13.6,9,1.6,14.14,-29.29,39.7,54.98,32.04,68.41,10.02,3.34,1013.25,0
8.05999,-77.7568,2025-06-24,12:34:56,13.7,10,0.9,-14.33,0.74,14.76,173.73,172.83,82.34,54.82,-2.35,1013.25,0
7.99565,-77.8157,2025-06-24,12:34:56,13.8,8,1.73,-17.72,9.71,254.28,2.3,135.43,167.09,0.56,-2.8,1013.25,0
7.9303,-77.8735,2025-06-24,12:34:56,13.9,10,1.62,-14.28,20.07,85.33,27.92,81.51,49.2,47.61,-3.94,1013.25,0
7.86394,-77.9302,2025-06-24,12:34:56,14,8,0.57,26.79,29.84,213.19,16.99,166.46,152.19,87.81,2.65,1013.25,0
7.7966,-77.9857,2025-06-24,12:34:56,14.1,8,0.97,16.38,16.76,122.01,121.65,79.3,72.75,19.4,3.07,1013.25,0
7.72831,-78.0401,2025-06-24,12:34:56,14.2,7,1.16,-11.88,-15.19,271.77,66.43,41.4,74.87,17.54,-1.32,1013.25,0
7.65908,-78.0932,2025-06-24,12:34:56,14.3,9,1.92,-25.41,3.5,13.03,135.61,38.38,41.89,116.21,2.16,1013.25,0
7.58893,-78.1451,2025-06-24,12:34:56,14.4,9,0.82,12.24,15.25,188.95,7.16,129.22,22.52,137.59,3.13,1013.25,0
7.51788,-78.1958,2025-06-24,12:34:56,14.5,10,0.7,28.47,-11.98,217.06,127.88,114.47,160.9,87.19,3.99,1013.25,0
7.44596,-78.2452,2025-06-24,12:34:56,14.6,10,0.53,-27.59,-4.06,155.54,161.84,29.24,88.15,149.05,-3.74,1013.25,0
7.3732,-78.2934,2025-06-24,12:34:56,14.7,9,1.72,0.74,1.12,154.35,162.04,38.17,67.31,141.79,1.59,1013.25,0
7.2996,-78.3402,2025-06-24,12:34:56,14.8,7,1.48,-20.39,11.76,52.07,172.86,6.48,104.16,91.95,0.18,1013.25,0
7.22519,-78.3858,2025-06-24,12:34:56,14.9,11,1.2,18.2,-4.47,219.37,146.07,50.14,76.24,9,3.92,1013.25,0
7.15,-78.4301,2025-06-24,12:34:56,15,6,1.66,-1.76,-21.41,305.36,109.27,150.98,72.45,143.16,0.61,1013.25,0
7.07405,-78.4731,2025-06-24,12:34:56,15.1,11,1.3,-15.39,-1.53,194.18,103.45,143.81,161.91,123.82,0.04,1013.25,0
6.99736,-78.5147,2025-06-24,12:34:56,15.2,10,0.63,-24.15,-23.79,203.54,34.36,136.73,71.92,1.96,-2.85,1013.25,0
6.91995,-78.555,2025-06-24,12:34:56,15.3,7,1.24,10.76,-17.19,321.05,155.31,17.89,46.63,54.97,0.49,1013.25,0
6.84186,-78.594,2025-06-24,12:34:56,15.4,10,0.97,25.01,-5.69,87.84,75.33,127.86,100.13,87.19,0.24,1013.25,0
6.76309,-78.6315,2025-06-24,12:34:56,15.5,11,1.75,28.75,-22.93,98.83,77.19,68.09,38.49,165.35,-2.29,1013.25,0
6.68368,-78.6677,2025-06-24,12:34:56,15.6,11,1.07,28.36,22.73,146.73,106.03,37.15,48.79,171.94,-2.1,1013.25,0
6.60366,-78.7025,2025-06-24,12:34:56,15.7,9,1.28,14.2,-15.41,67.28,55.32,16.75,12.9,139.73,3.35,1013.25,0
6.52303,-78.7359,2025-06-24,12:34:56,15.8,10,0.82,24.46,-0.26,279.94,105.59,46.65,118.87,42.63,-4.7,1013.25,0
6.44184,-78.7679,2025-06-24,12:34:56,15.9,6,0.52,1.32,-12.58,144.33,30.8,113.14,116.36,91.88,3.17,1013.25,0
6.3601,-78.7985,2025-06-24,12:34:56,16,6,0.73,28.08,9.76,265.85,71.1,156.55,105.08,61.73,-3.05,1013.25,0
6.27784,-78.8276,2025-06-24,12:34:56,16.1,11,1.08,-9.89,2.98,321.76,147.43,131.93,173.47,105.36,1.61,1013.25,0
6.19508,-78.8553,2025-06-24,12:34:56,16.2,7,1.13,-7.18,29.38,355.06,156.16,96.27,125.18,150,-4.61,1013.25,0
6.11186,-78.8815,2025-06-24,12:34:56,16.3,10,0.88,19.73,18.68,53.89,105.97,59.44,83.38,141.71,0.19,1013.25,0
6.02819,-78.9063,2025-06-24,12:34:56,16.4,6,1.35,-23.76,1.4,142.27,138.9,112.87,117.59,44.37,1.62,1013.25,0
5.9441,-78.9296,2025-06-24,12:34:56,16.5,8,1.07,20.13,11.64,182.17,129.94,117.46,129.4,20.1,-0.82,1013.25,0
5.85961,-78.9515,2025-06-24,12:34:56,16.6,8,1.68,17.08,22.46,171.9,88.62,146.76,115.83,103.86,-3.05,1013.25,0
5.77476,-78.9719,2025-06-24,12:34:56,16.7,8,1.9,6.69,-29.03,199.09,71.48,102.16,38.56,143.58,3.02,1013.25,0
5.68956,-78.9907,2025-06-24,12:34:56,16.8,9,1.84,-18.91,-13.38,16.64,15.01,123.97,64.62,92.6,-2.03,1013.25,0
5.60404,-79.0081,2025-06-24,12:34:56,16.9,8,0.59,-4.68,-24.03,8.45,115.72,144.9,162.17,81.53,-1.91,1013.25,0
5.51824,-79.024,2025-06-24,12:34:56,17,12,1.16,-26.84,22.92,257.6,139.57,75.6,130.4,121.9,-3.86,1013.25,0
5.43217,-79.0384,2025-06-24,12:34:56,17.1,9,0.77,26.32,-24.61,107.86,17.29,50.68,161.6,111.26,1.78,1013.25,0
5.34587,-79.0513,2025-06-24,12:34:56,17.2,8,1.51,4.1,0.16,113.88,62.56,173.42,95.45,18.98,4.71,1013.25,0
5.25935,-79.0627,2025-06-24,12:34:56,17.3,9,1.26,27.92,-2.35,60.42,2.81,144.53,136.8,126.3,-3.92,1013.25,0
5.17264,-79.0726,2025-06-24,12:34:56,17.4,11,0.84,-25.24,-2.25,201.4,135.9,171.31,86.89,89.77,-2.07,1013.25,0
5.08578,-79.081,2025-06-24,12:34:56,17.5,7,1.36,21.16,-11.1,199.76,64.44,4.94,153.43,179.36,4.6,1013.25,0
4.99878,-79.0878,2025-06-24,12:34:56,17.6,12,1.6,14.88,20.76,228.67,161.62,172.93,16.53,119.8,-3.47,1013.25,0
4.91168,-79.0931,2025-06-24,12:34:56,17.7,12,1.75,7.16,-19.43,45.74,150.07,94.85,53.37,69.56,0.17,1013.25,0
4.8245,-79.097,2025-06-24,12:34:56,17.8,9,1.5,-14.37,-29.9,164.5,28.22,67.45,53.89,21.44,-3.41,1013.25,0
